CNPJ_Fundo_Classe;Data_Referencia;Versao;Nome_Imovel;Endereco;Area;Numero_Unidades;Outras_Caracteristicas_Relevantes;Percentual_Imovel_Total_Investido;Categoria
47.154.849/0001-83;2023-03-31;1;GR_172AV;R. Aurora, 1250;27.5;1;Nenhuma característica relevante;0.0002;Venda
47.154.849/0001-83;2023-03-31;1;GR_170AV;R. Aurora, 1250;27.5;1;Nenhuma característica relevante;0.0002;Venda
47.154.849/0001-83;2023-03-31;1;GR_147AV;R. Aurora, 1250;27.5;1;Nenhuma característica relevante;0.0002;Venda
47.154.849/0001-83;2023-03-31;1;GR_144AV;R. Aurora, 1250;27.5;1;Nenhuma característica relevante;0.0002;Venda
47.154.849/0001-83;2023-03-31;1;GR_133AV;R. Aurora, 1250;18.2;1;Nenhuma característica relevante;0.0002;Venda
47.154.849/0001-83;2023-03-31;1;GR_127AV;R. Aurora, 1250;18.2;1;Nenhuma característica relevante;0.0002;Venda
47.154.849/0001-83;2023-03-31;1;GR_121AV;R. Aurora, 1250;18.2;1;Nenhuma característica relevante;0.0002;Venda
47.154.849/0001-83;2023-03-31;1;GR_115AV;R. Aurora, 1250;18.2;1;Nenhuma característica relevante;0.0002;Venda
47.154.849/0001-83;2023-03-31;1;GR_113AV;R. Aurora, 1250;18.2;1;Nenhuma característica relevante;0.0002;Venda
47.154.849/0001-83;2023-03-31;1;GR_111AV;R. Aurora, 1250;18.2;1;Nenhuma característica relevante;0.0002;Venda
47.154.849/0001-83;2023-03-31;1;GR_110AV;R. Aurora, 1250;18.2;1;Nenhuma característica relevante;0.0002;Venda
47.154.849/0001-83;2023-03-31;1;GR_107AV;R. Aurora, 1250;18.2;1;Nenhuma característica relevante;0.0002;Venda
47.154.849/0001-83;2023-03-31;1;GR_105AV;R. Aurora, 1250;17.2;1;Nenhuma característica relevante;0.0002;Venda
47.154.849/0001-83;2023-03-31;1;GR_103AV;R. Aurora, 1250;17.2;1;Nenhuma característica relevante;0.0002;Venda
47.154.849/0001-83;2023-03-31;1;GR_101AV;R. Aurora, 1250;17.2;1;Nenhuma característica relevante;0.0002;Venda
47.154.849/0001-83;2023-03-31;1;GR_98AV;R. Aurora, 1250;17.2;1;Nenhuma característica relevante;0.0002;Venda
47.154.849/0001-83;2023-12-29;1;OFX_503;R. Noronha Torrezão, 160 - Niterói, RJ;38.7;1;Nenhuma característica relevante;0.000939;Venda
47.154.849/0001-83;2023-12-29;1;OFX_1301;R. Noronha Torrezão, 160 - Niterói, RJ;41.1;1;Nenhuma característica relevante;0.001;Venda
47.154.849/0001-83;2023-12-29;1;OFX_301;R. Noronha Torrezão, 160 - Niterói, RJ;41.1;1;Nenhuma característica relevante;0.001;Venda
47.154.849/0001-83;2023-12-29;1;OFX_402;R. Noronha Torrezão, 160 - Niterói, RJ;26.8;1;Nenhuma característica relevante;0.000654;Venda
47.154.849/0001-83;2023-12-29;1;OFX_505;R. Noronha Torrezão, 160 - Niterói, RJ;33.4;1;Nenhuma característica relevante;0.000803;Venda
47.154.849/0001-83;2023-12-29;1;RI_95A;R. Amália Bernardino de Souza, 532 - Recife, PE;97.3;1;Nenhuma característica relevante;0.002316;Venda
47.154.849/0001-83;2023-12-29;1;RI_193A;R. Amália Bernardino de Souza, 532 - Recife, PE;109.7;1;Nenhuma característica relevante;0.002687;Venda
47.154.849/0001-83;2023-12-29;1;RI_16B;R. Amália Bernardino de Souza, 532 - Recife, PE;97.3;1;Nenhuma característica relevante;0.002316;Venda
47.154.849/0001-83;2023-12-29;1;RI_326B;R. Amália Bernardino de Souza, 532 - Recife, PE;97.3;1;Nenhuma característica relevante;0.002316;Venda
47.154.849/0001-83;2023-12-29;1;NR2_16;Av. Doutor José Machado de Souza, 300 - Aracaju, SE;149.6;1;Nenhuma característica relevante;0.002761;Venda
47.154.849/0001-83;2023-12-29;1;NR2_17;Av. Doutor José Machado de Souza, 300 - Aracaju, SE;131.9;1;Nenhuma característica relevante;0.002353;Venda
47.154.849/0001-83;2023-12-29;1;NR2_29;Av. Doutor José Machado de Souza, 300 - Aracaju, SE;149.6;1;Nenhuma característica relevante;0.002761;Venda
47.154.849/0001-83;2023-12-29;1;NR1_34;Av. Doutor José Machado de Souza, 300 - Aracaju, SE;192.7;1;Nenhuma característica relevante;0.002971;Venda
47.154.849/0001-83;2023-12-29;1;NR2_36;Av. Doutor José Machado de Souza, 300 - Aracaju, SE;149.6;1;Nenhuma característica relevante;0.002761;Venda
47.154.849/0001-83;2023-12-29;1;NR1_49;Av. Doutor José Machado de Souza, 300 - Aracaju, SE;149.6;1;Nenhuma característica relevante;0.002761;Venda
47.154.849/0001-83;2023-12-29;1;NR1_51;Av. Doutor José Machado de Souza, 300 - Aracaju, SE;154.3;1;Nenhuma característica relevante;0.002761;Venda
47.154.849/0001-83;2023-12-29;1;NR1_86;Av. Doutor José Machado de Souza, 300 - Aracaju, SE;166.3;1;Nenhuma característica relevante;0.002761;Venda
47.154.849/0001-83;2023-12-29;1;NR2_102;Av. Doutor José Machado de Souza, 300 - Aracaju, SE;188.8;1;Nenhuma característica relevante;0.002971;Venda
47.154.849/0001-83;2023-12-29;1;NR1_106;Av. Doutor José Machado de Souza, 300 - Aracaju, SE;178;1;Nenhuma característica relevante;0.002761;Venda
47.154.849/0001-83;2023-12-29;1;NR2_108;Av. Doutor José Machado de Souza, 300 - Aracaju, SE;135.8;1;Nenhuma característica relevante;0.002353;Venda
47.154.849/0001-83;2023-12-29;1;NR2_115;Av. Doutor José Machado de Souza, 300 - Aracaju, SE;143.4;1;Nenhuma característica relevante;0.002619;Venda
47.154.849/0001-83;2023-12-29;1;NR1_139;Av. Doutor José Machado de Souza, 300 - Aracaju, SE;147.3;1;Nenhuma característica relevante;0.002619;Venda
47.154.849/0001-83;2023-12-29;1;NO1_202;Av. Doutor José Machado de Souza, 220 - Aracaju, SE;84.6;1;Nenhuma característica relevante;0.001538;Venda
47.154.849/0001-83;2023-12-29;1;NO1_401;Av. Doutor José Machado de Souza, 220 - Aracaju, SE;84.6;1;Nenhuma característica relevante;0.001538;Venda
47.154.849/0001-83;2023-12-29;1;NO1_605;Av. Doutor José Machado de Souza, 220 - Aracaju, SE;106.1;1;Nenhuma característica relevante;0.002088;Venda
47.154.849/0001-83;2023-12-29;1;NO1_805;Av. Doutor José Machado de Souza, 220 - Aracaju, SE;106.1;1;Nenhuma característica relevante;0.002088;Venda
47.154.849/0001-83;2023-12-29;1;NO1_817;Av. Doutor José Machado de Souza, 220 - Aracaju, SE;106.1;1;Nenhuma característica relevante;0.002088;Venda
47.154.849/0001-83;2023-12-29;1;NO1_1003;Av. Doutor José Machado de Souza, 220 - Aracaju, SE;84.6;1;Nenhuma característica relevante;0.001538;Venda
47.154.849/0001-83;2023-12-29;1;NO1_1015;Av. Doutor José Machado de Souza, 220 - Aracaju, SE;84.6;1;Nenhuma característica relevante;0.001538;Venda
47.154.849/0001-83;2023-12-29;1;NO1_1105;Av. Doutor José Machado de Souza, 220 - Aracaju, SE;106.1;1;Nenhuma característica relevante;0.002088;Venda
47.154.849/0001-83;2023-12-29;1;NO1_1315;Av. Doutor José Machado de Souza, 220 - Aracaju, SE;84.6;1;Nenhuma característica relevante;0.001538;Venda
47.154.849/0001-83;2023-12-29;1;NO1_1502;Av. Doutor José Machado de Souza, 220 - Aracaju, SE;84.6;1;Nenhuma característica relevante;0.001538;Venda
47.154.849/0001-83;2023-12-29;1;NO1_1518;Av. Doutor José Machado de Souza, 220 - Aracaju, SE;102;1;Nenhuma característica relevante;0.001983;Venda
47.154.849/0001-83;2023-12-29;1;NO1_109;Av. Doutor José Machado de Souza, 220 - Aracaju, SE;56.3;1;Nenhuma característica relevante;0.001871;Venda
47.154.849/0001-83;2023-12-29;1;NO1_111;Av. Doutor José Machado de Souza, 220 - Aracaju, SE;66.6;1;Nenhuma característica relevante;0.00223;Venda
47.154.849/0001-83;2023-12-29;1;OFX_603;R. Noronha Torrezão, 160 - Niterói, RJ;38.7;1;Nenhuma característica relevante;0.000939;Venda
47.154.849/0001-83;2023-12-29;1;OFX_1308;R. Noronha Torrezão, 160 - Niterói, RJ;28.1;1;Nenhuma característica relevante;0.000691;Venda
47.154.849/0001-83;2023-12-29;1;OFX_801;R. Noronha Torrezão, 160 - Niterói, RJ;41.1;1;Nenhuma característica relevante;0.001;Venda
47.154.849/0001-83;2023-12-29;1;OFX_907;R. Noronha Torrezão, 160 - Niterói, RJ;31.1;1;Nenhuma característica relevante;0.000753;Venda
47.154.849/0001-83;2023-12-29;1;OFX_506;R. Noronha Torrezão, 160 - Niterói, RJ;30.1;1;Nenhuma característica relevante;0.000741;Venda
47.154.849/0001-83;2023-12-29;1;OFX_1305;R. Noronha Torrezão, 160 - Niterói, RJ;33.4;1;Nenhuma característica relevante;0.000803;Venda
47.154.849/0001-83;2023-12-29;1;OFX_702;R. Noronha Torrezão, 160 - Niterói, RJ;26.8;1;Nenhuma característica relevante;0.000654;Venda
47.154.849/0001-83;2023-12-29;1;OFX_1005;R. Noronha Torrezão, 160 - Niterói, RJ;33.4;1;Nenhuma característica relevante;0.000803;Venda
47.154.849/0001-83;2023-12-29;1;OFX_504;R. Noronha Torrezão, 160 - Niterói, RJ;40.9;1;Nenhuma característica relevante;0.001;Venda
47.154.849/0001-83;2023-12-29;1;OFX_1007;R. Noronha Torrezão, 160 - Niterói, RJ;31.1;1;Nenhuma característica relevante;0.000753;Venda
47.154.849/0001-83;2023-12-29;1;OFX_904;R. Noronha Torrezão, 160 - Niterói, RJ;40.9;1;Nenhuma característica relevante;0.001;Venda
47.154.849/0001-83;2023-12-29;1;OFX_1001;R. Noronha Torrezão, 160 - Niterói, RJ;41.1;1;Nenhuma característica relevante;0.001;Venda
47.154.849/0001-83;2023-12-29;1;OFX_1008;R. Noronha Torrezão, 160 - Niterói, RJ;28.1;1;Nenhuma característica relevante;0.000679;Venda
47.154.849/0001-83;2023-12-29;1;OFX_808;R. Noronha Torrezão, 160 - Niterói, RJ;28.1;1;Nenhuma característica relevante;0.000679;Venda
47.154.849/0001-83;2023-12-29;1;OFX_302;R. Noronha Torrezão, 160 - Niterói, RJ;26.8;1;Nenhuma característica relevante;0.000654;Venda
47.154.849/0001-83;2023-12-29;1;OFX_1102;R. Noronha Torrezão, 160 - Niterói, RJ;26.8;1;Nenhuma característica relevante;0.000654;Venda
47.154.849/0001-83;2023-12-29;1;OFX_1006;R. Noronha Torrezão, 160 - Niterói, RJ;30.1;1;Nenhuma característica relevante;0.000741;Venda
47.154.849/0001-83;2023-12-29;1;OFX_1109;R. Noronha Torrezão, 160 - Niterói, RJ;27.3;1;Nenhuma característica relevante;0.000926;Venda
47.154.849/0001-83;2023-12-29;1;OFX_1003;R. Noronha Torrezão, 160 - Niterói, RJ;38.7;1;Nenhuma característica relevante;0.000939;Venda
47.154.849/0001-83;2023-12-29;1;OFX_1303;R. Noronha Torrezão, 160 - Niterói, RJ;38.7;1;Nenhuma característica relevante;0.000939;Venda
47.154.849/0001-83;2023-12-29;1;OFX_803;R. Noronha Torrezão, 160 - Niterói, RJ;38.7;1;Nenhuma característica relevante;0.000939;Venda
47.154.849/0001-83;2023-12-29;1;OFX_906;R. Noronha Torrezão, 160 - Niterói, RJ;30.1;1;Nenhuma característica relevante;0.000741;Venda
47.154.849/0001-83;2023-12-29;1;OFX_807;R. Noronha Torrezão, 160 - Niterói, RJ;31.1;1;Nenhuma característica relevante;0.000753;Venda
47.154.849/0001-83;2023-12-29;1;OFX_606;R. Noronha Torrezão, 160 - Niterói, RJ;30.1;1;Nenhuma característica relevante;0.000741;Venda
47.154.849/0001-83;2023-12-29;1;OFX_507;R. Noronha Torrezão, 160 - Niterói, RJ;31.1;1;Nenhuma característica relevante;0.000753;Venda
47.154.849/0001-83;2023-12-29;1;OFX_1306;R. Noronha Torrezão, 160 - Niterói, RJ;30.1;1;Nenhuma característica relevante;0.000741;Venda
47.154.849/0001-83;2023-12-29;1;OFX_401;R. Noronha Torrezão, 160 - Niterói, RJ;41.1;1;Nenhuma característica relevante;0.001;Venda
47.154.849/0001-83;2023-12-29;1;OFX_1108;R. Noronha Torrezão, 160 - Niterói, RJ;28.1;1;Nenhuma característica relevante;0.000691;Venda
47.154.849/0001-83;2023-12-29;1;OFX_605;R. Noronha Torrezão, 160 - Niterói, RJ;33.4;1;Nenhuma característica relevante;0.000803;Venda
47.154.849/0001-83;2023-12-29;1;RI_175A;R. Amália Bernardino de Souza, 532 - Recife, PE;97.3;1;Nenhuma característica relevante;0.002316;Venda
47.154.849/0001-83;2023-12-29;1;RI_223A;R. Amália Bernardino de Souza, 532 - Recife, PE;109.7;1;Nenhuma característica relevante;0.002687;Venda
47.154.849/0001-83;2023-12-29;1;RI_14B;R. Amália Bernardino de Souza, 532 - Recife, PE;109.7;1;Nenhuma característica relevante;0.002687;Venda
47.154.849/0001-83;2023-12-29;1;RI_43B;R. Amália Bernardino de Souza, 532 - Recife, PE;109.7;1;Nenhuma característica relevante;0.002687;Venda
47.154.849/0001-83;2023-12-29;1;RI_95B;R. Amália Bernardino de Souza, 532 - Recife, PE;97.3;1;Nenhuma característica relevante;0.002316;Venda
47.154.849/0001-83;2023-12-29;1;NR2_11;Av. Doutor José Machado de Souza, 300 - Aracaju, SE;149.6;1;Nenhuma característica relevante;0.002761;Venda
47.154.849/0001-83;2023-12-29;1;NR1_18;Av. Doutor José Machado de Souza, 300 - Aracaju, SE;131.9;1;Nenhuma característica relevante;0.002353;Venda
47.154.849/0001-83;2023-12-29;1;NR1_19;Av. Doutor José Machado de Souza, 300 - Aracaju, SE;149.6;1;Nenhuma característica relevante;0.002761;Venda
47.154.849/0001-83;2023-12-29;1;NR1_21;Av. Doutor José Machado de Souza, 300 - Aracaju, SE;149.6;1;Nenhuma característica relevante;0.002761;Venda
47.154.849/0001-83;2023-12-29;1;NR2_25;Av. Doutor José Machado de Souza, 300 - Aracaju, SE;149.6;1;Nenhuma característica relevante;0.002761;Venda
47.154.849/0001-83;2023-12-29;1;NR1_29;Av. Doutor José Machado de Souza, 300 - Aracaju, SE;149.6;1;Nenhuma característica relevante;0.002761;Venda
47.154.849/0001-83;2023-12-29;1;NR2_34;Av. Doutor José Machado de Souza, 300 - Aracaju, SE;188.8;1;Nenhuma característica relevante;0.002971;Venda
47.154.849/0001-83;2023-12-29;1;NR1_39;Av. Doutor José Machado de Souza, 300 - Aracaju, SE;149.6;1;Nenhuma característica relevante;0.002761;Venda
47.154.849/0001-83;2023-12-29;1;NR1_41;Av. Doutor José Machado de Souza, 300 - Aracaju, SE;149.6;1;Nenhuma característica relevante;0.002761;Venda
47.154.849/0001-83;2023-12-29;1;NR2_45;Av. Doutor José Machado de Souza, 300 - Aracaju, SE;149.6;1;Nenhuma característica relevante;0.002761;Venda
47.154.849/0001-83;2023-12-29;1;NR2_47;Av. Doutor José Machado de Souza, 300 - Aracaju, SE;131.9;1;Nenhuma característica relevante;0.002353;Venda
47.154.849/0001-83;2023-12-29;1;NR2_52;Av. Doutor José Machado de Souza, 300 - Aracaju, SE;198.4;1;Nenhuma característica relevante;0.002971;Venda
47.154.849/0001-83;2023-12-29;1;NR2_65;Av. Doutor José Machado de Souza, 300 - Aracaju, SE;149.6;1;Nenhuma característica relevante;0.002761;Venda
47.154.849/0001-83;2023-12-29;1;NR1_69;Av. Doutor José Machado de Souza, 300 - Aracaju, SE;149.6;1;Nenhuma característica relevante;0.002761;Venda
47.154.849/0001-83;2023-12-29;1;NR2_78;Av. Doutor José Machado de Souza, 300 - Aracaju, SE;131.9;1;Nenhuma característica relevante;0.002353;Venda
47.154.849/0001-83;2023-12-29;1;NR1_84;Av. Doutor José Machado de Souza, 300 - Aracaju, SE;192.7;1;Nenhuma característica relevante;0.002971;Venda
47.154.849/0001-83;2023-12-29;1;NR2_85;Av. Doutor José Machado de Souza, 300 - Aracaju, SE;179.5;1;Nenhuma característica relevante;0.002761;Venda
47.154.849/0001-83;2023-12-29;1;NR1_91;Av. Doutor José Machado de Souza, 300 - Aracaju, SE;179.5;1;Nenhuma característica relevante;0.002761;Venda
47.154.849/0001-83;2023-12-29;1;NR2_95;Av. Doutor José Machado de Souza, 300 - Aracaju, SE;179.5;1;Nenhuma característica relevante;0.002761;Venda
47.154.849/0001-83;2023-12-29;1;NR1_99;Av. Doutor José Machado de Souza, 300 - Aracaju, SE;179.5;1;Nenhuma característica relevante;0.002761;Venda
47.154.849/0001-83;2023-12-29;1;NR1_102;Av. Doutor José Machado de Souza, 300 - Aracaju, SE;188.8;1;Nenhuma característica relevante;0.002971;Venda
47.154.849/0001-83;2023-12-29;1;NR2_106;Av. Doutor José Machado de Souza, 300 - Aracaju, SE;178;1;Nenhuma característica relevante;0.002761;Venda
47.154.849/0001-83;2023-12-29;1;NR2_107;Av. Doutor José Machado de Souza, 300 - Aracaju, SE;140.6;1;Nenhuma característica relevante;0.002353;Venda
47.154.849/0001-83;2023-12-29;1;NR1_109;Av. Doutor José Machado de Souza, 300 - Aracaju, SE;187.5;1;Nenhuma característica relevante;0.002761;Venda
47.154.849/0001-83;2023-12-29;1;NR2_116;Av. Doutor José Machado de Souza, 300 - Aracaju, SE;143.4;1;Nenhuma característica relevante;0.002619;Venda
47.154.849/0001-83;2023-12-29;1;NR1_121;Av. Doutor José Machado de Souza, 300 - Aracaju, SE;148.2;1;Nenhuma característica relevante;0.002619;Venda
47.154.849/0001-83;2023-12-29;1;NR1_128;Av. Doutor José Machado de Souza, 300 - Aracaju, SE;148.2;1;Nenhuma característica relevante;0.002353;Venda
47.154.849/0001-83;2023-12-29;1;NR2_128;Av. Doutor José Machado de Souza, 300 - Aracaju, SE;131.9;1;Nenhuma característica relevante;0.002353;Venda
47.154.849/0001-83;2023-12-29;1;NR1_129;Av. Doutor José Machado de Souza, 300 - Aracaju, SE;148.2;1;Nenhuma característica relevante;0.002619;Venda
47.154.849/0001-83;2023-12-29;1;NR1_131;Av. Doutor José Machado de Souza, 300 - Aracaju, SE;147.3;1;Nenhuma característica relevante;0.002619;Venda
47.154.849/0001-83;2023-12-29;1;NR2_103;Av. Doutor José Machado de Souza, 300 - Aracaju, SE;106.6;1;Nenhuma característica relevante;0.001686;Venda
47.154.849/0001-83;2023-12-29;1;NO1_201;Av. Doutor José Machado de Souza, 220 - Aracaju, SE;106.4;1;Nenhuma característica relevante;0.002088;Venda
47.154.849/0001-83;2023-12-29;1;NO1_203;Av. Doutor José Machado de Souza, 220 - Aracaju, SE;84.6;1;Nenhuma característica relevante;0.001538;Venda
47.154.849/0001-83;2023-12-29;1;NO1_405;Av. Doutor José Machado de Souza, 220 - Aracaju, SE;106.1;1;Nenhuma característica relevante;0.002088;Venda
47.154.849/0001-83;2023-12-29;1;NO1_607;Av. Doutor José Machado de Souza, 220 - Aracaju, SE;84.6;1;Nenhuma característica relevante;0.001538;Venda
47.154.849/0001-83;2023-12-29;1;NO1_801;Av. Doutor José Machado de Souza, 220 - Aracaju, SE;84.6;1;Nenhuma característica relevante;0.001538;Venda
47.154.849/0001-83;2023-12-29;1;NO1_820;Av. Doutor José Machado de Souza, 220 - Aracaju, SE;84.6;1;Nenhuma característica relevante;0.001538;Venda
47.154.849/0001-83;2023-12-29;1;NO1_1002;Av. Doutor José Machado de Souza, 220 - Aracaju, SE;84.6;1;Nenhuma característica relevante;0.001538;Venda
47.154.849/0001-83;2023-12-29;1;NO1_1018;Av. Doutor José Machado de Souza, 220 - Aracaju, SE;102;1;Nenhuma característica relevante;0.001983;Venda
47.154.849/0001-83;2023-12-29;1;NO1_1101;Av. Doutor José Machado de Souza, 220 - Aracaju, SE;84.6;1;Nenhuma característica relevante;0.001538;Venda
47.154.849/0001-83;2023-12-29;1;NO1_1116;Av. Doutor José Machado de Souza, 220 - Aracaju, SE;84.6;1;Nenhuma característica relevante;0.001538;Venda
47.154.849/0001-83;2023-12-29;1;NO1_1117;Av. Doutor José Machado de Souza, 220 - Aracaju, SE;106.1;1;Nenhuma característica relevante;0.002088;Venda
47.154.849/0001-83;2023-12-29;1;NO1_1304;Av. Doutor José Machado de Souza, 220 - Aracaju, SE;102;1;Nenhuma característica relevante;0.001983;Venda
47.154.849/0001-83;2023-12-29;1;NO1_1309;Av. Doutor José Machado de Souza, 220 - Aracaju, SE;84.6;1;Nenhuma característica relevante;0.001538;Venda
47.154.849/0001-83;2023-12-29;1;NO1_1320;Av. Doutor José Machado de Souza, 220 - Aracaju, SE;84.6;1;Nenhuma característica relevante;0.001538;Venda
47.154.849/0001-83;2023-12-29;1;NO1_1404;Av. Doutor José Machado de Souza, 220 - Aracaju, SE;102;1;Nenhuma característica relevante;0.001983;Venda
47.154.849/0001-83;2023-12-29;1;NO1_1415;Av. Doutor José Machado de Souza, 220 - Aracaju, SE;84.6;1;Nenhuma característica relevante;0.001538;Venda
47.154.849/0001-83;2023-12-29;1;NO1_1416;Av. Doutor José Machado de Souza, 220 - Aracaju, SE;84.6;1;Nenhuma característica relevante;0.001538;Venda
47.154.849/0001-83;2023-12-29;1;NO1_1503;Av. Doutor José Machado de Souza, 220 - Aracaju, SE;84.6;1;Nenhuma característica relevante;0.001538;Venda
47.154.849/0001-83;2023-12-29;1;NO1_1504;Av. Doutor José Machado de Souza, 220 - Aracaju, SE;102;1;Nenhuma característica relevante;0.001983;Venda
47.154.849/0001-83;2023-12-29;1;NO1_1506;Av. Doutor José Machado de Souza, 220 - Aracaju, SE;84.6;1;Nenhuma característica relevante;0.001538;Venda
47.154.849/0001-83;2023-12-29;1;NO1_1515;Av. Doutor José Machado de Souza, 220 - Aracaju, SE;84.6;1;Nenhuma característica relevante;0.001538;Venda
47.154.849/0001-83;2023-12-29;1;NO1_1517;Av. Doutor José Machado de Souza, 220 - Aracaju, SE;106.1;1;Nenhuma característica relevante;0.002088;Venda
47.154.849/0001-83;2023-12-29;1;NO1_101;Av. Doutor José Machado de Souza, 220 - Aracaju, SE;87.9;1;Nenhuma característica relevante;0.002965;Venda
47.154.849/0001-83;2023-12-29;1;NO1_103;Av. Doutor José Machado de Souza, 220 - Aracaju, SE;56.3;1;Nenhuma característica relevante;0.001871;Venda
47.154.849/0001-83;2023-12-29;1;NO1_104;Av. Doutor José Machado de Souza, 220 - Aracaju, SE;56.3;1;Nenhuma característica relevante;0.001871;Venda
47.154.849/0001-83;2023-12-29;1;NO1_105;Av. Doutor José Machado de Souza, 220 - Aracaju, SE;56.3;1;Nenhuma característica relevante;0.001871;Venda
47.154.849/0001-83;2023-12-29;1;NO1_108;Av. Doutor José Machado de Souza, 220 - Aracaju, SE;56.3;1;Nenhuma característica relevante;0.001871;Venda
47.154.849/0001-83;2023-12-29;1;NO1_110;Av. Doutor José Machado de Souza, 220 - Aracaju, SE;56.3;1;Nenhuma característica relevante;0.001871;Venda
47.896.665/0001-99;2023-03-31;1;Catarina Fashion Outlet;Rodovia Castelo Branco, KM 60, Sao Roque/SP, Brasil, 18130-100;29529;140;Direito de Propriedade;1;Renda
47.896.665/0001-99;2023-09-30;1;Iguatemi Bosque Shopping - Fortaleza;Avenida Washington Soares, 85, Sem Complemento, Edson Queiroz, Fortaleza/CE, Brasil, 60811-900;190785.78;1;Não possui caracteristicas que destoem dos demais;0.31662686666365;Renda
47.896.665/0001-99;2023-12-31;1;Shopping Metro Tatuape;Rua Goncalves Crespo, 78,  Tatuape, Sao Paulo/SP, Brasil, 03066-030;112148.12;1;Direito de Propriedade;0.09048607087381;Renda
47.896.665/0001-99;2023-12-31;1;Shopping Metro Boulevard Tatuape;Rua Goncalves Crespo, 78,  Tatuape, Sao Paulo/SP, Brasil, 03066-030;64918;1;Direito de Propriedade;0.04141114377938;Renda
47.896.665/0001-99;2023-12-31;1;Shopping Praia das Belas;Avenida Praia De Belas, 1181, Praia De Belas, Porto Alegre/RS, Brasil, 90110-001;119699;2;Direito de Propriedade;0.09556417795241;Renda
48.565.175/0001-72;2023-03-31;1;Fazenda Tabuleiro I - C (Mat 5.372);Zona rural de Correntina;5092891;1;Direito de propriedade;0.040822;Renda
48.565.175/0001-72;2023-03-31;1;Fazenda Tabuleiro I- D (Mat 5.373);Zona rural de Correntina;8090684;1;Direito de propriedade;0.06485;Renda
48.565.175/0001-72;2023-03-31;1;Fazenda Tabuleiro I-E (Mat 5.374);Zona rural de Correntina;8199028;1;Direito de propriedade;0.065718;Renda
48.565.175/0001-72;2023-03-31;1;Fazenda Tabuleiro I-F (Mat 5.375);Zona rural de Correntina;7662191;1;Direito de propriedade;0.061415;Renda
48.565.175/0001-72;2023-03-31;1;Fazenda Tabuleiro IV (Mat 5.378);Zona rural de Correntina;28815726;1;Direito de propriedade;0.250959;Renda
48.565.175/0001-72;2023-03-31;1;Fazenda Tabuleiro V (Mat 5.379);Zona rural de Correntina;24431774;1;Direito de propriedade;0.195831;Renda
48.565.175/0001-72;2023-03-31;1;Gleba-V-A-1 (Mat 14.061);Zona rural de Correntina;9386030;1;Direito de propriedade;0.075233;Renda
48.565.175/0001-72;2023-03-31;1;QUINHAO  n 01 - V-A-3 (Mat 14.059);Zona rural de Correntina;6850801;1;Direito de propriedade;0.054912;Renda
48.565.175/0001-72;2023-03-31;1;GLEBA V-A-2 (Mat 14.058);Zona rural de Correntina;9361585;1;Direito de propriedade;0.075037;Renda
48.565.175/0001-72;2023-03-31;1;GLEBA V-A-4 (Mat 14.060);Zona rural de Correntina;7352611;1;Direito de propriedade;0.058934;Renda
48.565.175/0001-72;2023-03-31;1;FAZENDA NATAL (Mat 14.070);Zona rural de Correntina;4538872;1;Direito de propriedade;0.036381;Renda
48.565.175/0001-72;2023-03-31;1;FAZENDA BEIRA LAGO I (Mat 14.068);Zona rural de Correntina;2483725;1;Direito de propriedade;0.019908;Renda
48.916.699/0001-60;2023-03-31;1;Edificio Modulo Reboucas;Rua Capote Valente, 39,Pinheiros, Sao Paulo/SP, Brasil, 05409-000;1053;1;Direito de Propriedade;0.08742083777245;Renda
48.916.699/0001-60;2023-03-31;1;Edificio Leblon;Rua Almirante Guilhem, 378, Leblon, Rio De Janeiro/RJ, Brasil, 22440-000;3693.42;1;Direito de Propriedade;0.98671331432801;Renda
48.916.699/0001-60;2023-03-31;1;Edificio Iguatemi Alphaville - Itower;Alameda Xingu, 350, Alphaville Centro Industrial e Empresarial Alphaville, Barueri/SP, Brasil, 06455-030;15952;1;Direito de Propriedade;0.09492231642289;Renda
48.916.699/0001-60;2023-03-31;1;Condominio Faria Lima Plaza - FLP;Avenida Brigadeiro Faria Lima, 929, Pinheiros, Sao Paulo/SP, Brasil, 05426-100;9372;1;Direito de Propriedade;0.5009149461114;Renda
48.916.699/0001-60;2023-03-31;1;Edificio Box 298;Rua Wisard, 298, Vila Madalena, Sao Paulo/SP, Brasil, 05434-000;1173.94;1;Direito de Propriedade;0.03340001454572;Renda
48.916.699/0001-60;2023-12-31;1;Edificio Oscar Freire Office;Avenida Jornalista Roberto Marinho, 85, Conj. 242 - Sala N° 35, Cidade Moncoes, Sao Paulo/SP, Brasil, 04576-010;5243.3;10;Direito de Propriedade;0.34652595554172;Renda
48.961.539/0001-33;2023-03-31;2;Sala 801-A;Praia de Botafogo, 228, Botafogo, Rio de Janeiro - RJ;318.62;;;0.17510490356059;Renda
48.961.539/0001-33;2023-03-31;2;Sala 801-A1;Praia de Botafogo, 228, Botafogo, Rio de Janeiro - RJ;317.85;;;0.17468173246103;Renda
48.961.539/0001-33;2023-03-31;2;Sala 801-A2;Praia de Botafogo, 228, Botafogo, Rio de Janeiro - RJ;260.09;;;0.146045691501964;Renda
48.961.539/0001-33;2023-03-31;2;Sala 801-B;Praia de Botafogo, 228, Botafogo, Rio de Janeiro - RJ;328.42;;;0.184414341201412;Renda
