CNPJ_Fundo_Classe,Data_Referencia,Versao,Endereco,Area,Outras_Caracteristicas_Relevantes,Percentual_Terreno_Total_Investido,Percentual_Terreno_PL,CNPJ_Fundo
36.731.458/0001-68,2023-09-30,1,lote 157152,0.0,,0.0036597415503619,0.0015002027172174,
36.731.458/0001-68,2023-09-30,1,lote 157154,0.0,,0.0036597415503619,0.0015002027172174,
36.731.458/0001-68,2023-09-30,1,lote 157155,0.0,,0.0036597415503619,0.0015002027172174,
36.731.458/0001-68,2023-09-30,1,lote 157158,0.0,,0.0036597415503619,0.0015002027172174,
36.731.458/0001-68,2023-09-30,1,lote 157159,0.0,,0.0036597415503619,0.0015002027172174,
36.731.458/0001-68,2023-09-30,1,lote 157161,0.0,,0.0036597415503619,0.0015002027172174,
36.731.458/0001-68,2023-09-30,1,lote 157162,0.0,,0.0036597415503619,0.0015002027172174,
36.731.458/0001-68,2023-09-30,1,lote 157163,0.0,,0.0036597415503619,0.0015002027172174,
36.731.458/0001-68,2023-09-30,1,lote 157167,0.0,,0.0036597415503619,0.0015002027172174,
36.731.458/0001-68,2023-09-30,1,lote 157174,0.0,,0.0036597415503619,0.0015002027172174,
36.731.458/0001-68,2023-09-30,1,lote 157175,0.0,,0.0036597415503619,0.0015002027172174,
36.731.458/0001-68,2023-09-30,1,lote 157193,0.0,,0.0036597415503619,0.0015002027172174,
36.731.458/0001-68,2023-09-30,1,lote 157194,0.0,,0.0036597415503619,0.0015002027172174,
36.731.458/0001-68,2023-09-30,1,lote 157190,0.0,,0.0036597415503619,0.0015002027172174,
36.731.458/0001-68,2023-09-30,1,lote 157195,0.0,,0.0036597415503619,0.0015002027172174,
36.731.458/0001-68,2023-09-30,1,lote 157192,0.0,,0.0036597415503619,0.0015002027172174,
36.731.458/0001-68,2023-09-30,1,lote 157191,0.0,,0.0036597415503619,0.0015002027172174,
36.731.458/0001-68,2023-09-30,1,lote 157197,0.0,,0.0036597415503619,0.0015002027172174,
36.731.458/0001-68,2023-09-30,1,lote 15198,0.0,,0.0036597415503619,0.0015002027172174,
36.731.458/0001-68,2023-09-30,1,lote 157199,0.0,,0.0036597415503619,0.0015002027172174,
36.731.458/0001-68,2023-09-30,1,lote 157200,0.0,,0.0036597415503619,0.0015002027172174,
36.731.458/0001-68,2023-09-30,1,lote 157196,0.0,,0.0036597415503619,0.0015002027172174,
36.731.458/0001-68,2023-09-30,1,lote 157183,0.0,,0.0036597415503619,0.0015002027172174,
36.731.458/0001-68,2023-09-30,1,lote 157186,0.0,,0.0036597415503619,0.0015002027172174,
36.731.458/0001-68,2023-09-30,1,lote 157187,0.0,,0.0036597415503619,0.0015002027172174,
36.731.458/0001-68,2023-09-30,1,lote 157185,0.0,,0.0036597415503619,0.0015002027172174,
36.731.458/0001-68,2023-09-30,1,lote 157189,0.0,,0.0036597415503619,0.0015002027172174,
36.731.458/0001-68,2023-09-30,1,lote 157188,0.0,,0.0036597415503619,0.0015002027172174,
36.731.458/0001-68,2023-09-30,1,lote 157184,0.0,,0.0036597415503619,0.0015002027172174,
36.731.458/0001-68,2023-12-30,1, ALAMEDA FLOR DE LOTUS,,,,,
36.731.458/0001-68,2023-12-30,1,Lotes Jandira,,,,,
36.885.948/0001-19,2023-06-30,2,"Av.85 com Av. T-11, Quadra 223, Lotes 6/10, Setor Bueno, Goiânia-GO,",2430.78,INFINITY BUSINESS,1.0,,
36.885.948/0001-19,2023-09-29,1,"Rua Aurilândia, Goiânia",388.78,"Lote de terreno urbano de número 05, da Quadra ""F5""",,,
36.885.989/0001-05,2023-03-31,2,"Rua Ana Jungmann, QD 33, LT 6 - JD França - Goiânia-GO",,matricula 56070,,,
36.885.989/0001-05,2023-09-29,1,"Rua Ana Jungmann, QD 33, LT 6 - JD França - Goiânia-GO",,matricula 56070,,,
36.885.989/0001-05,2023-09-29,1,LT 5 QD B4 ALPHA FLA,,LT 5,,,
36.885.989/0001-05,2023-09-29,1,SÍTIO PIRACANGA II,,SITIO,,,
36.885.989/0001-05,2023-12-31,1,"Rua Ana Jungmann, QD 33, LT 6 - JD França - Goiânia-GO",,matricula 56070,,,
41.650.310/0001-39,2023-03-31,1,"Rua Amparo do Itororó, bairro Alvorada,Manaus, Amazonas.",,"Rua Amparo do Itororó, bairro Alvorada,Manaus, Amazonas.",1.0,,
41.650.310/0001-39,2023-03-31,1,"Avenida Francisco Queiroz, nº 1.025, Colônia Santo Antônio, Manaus, Amazonas.",,"Avenida Francisco Queiroz, nº 1.025, Colônia Santo Antônio, Manaus, Amazonas.",1.0,,
41.650.310/0001-39,2023-03-31,1,"Estrada da Compensa, bairro São Raimundo, Manaus, Amazonas.",,"Estrada da Compensa, bairro São Raimundo, Manaus, Amazonas.",1.0,,
41.650.310/0001-39,2023-03-31,1,"Rua Moacir Baima, nº 407, Parque 10 de novembro, Manaus, Amazonas.",,"Rua Moacir Baima, nº 407, Parque 10 de novembro, Manaus, Amazonas.",1.0,,
42.273.290/0001-97,2023-03-31,2,"Rua Prudente de Morais, 281 e 291",800.0,Rua Prudente de Morais n°s 281/291,0.626007,0.540673,
42.537.540/0001-59,2023-03-31,1,avenida do pepê 1124,781.0,,0.1285,0.1273,
45.063.985/0001-32,2023-06-30,1,Abilio Soares,245.0,Imóvel Comercial para locação,0.06,2.54,
45.063.985/0001-32,2023-06-30,1,Angelica,1312.0,Imóvel Comercial para locação,0.06,2.53,
45.063.985/0001-32,2023-06-30,1,Buzios,12000.0,Imóvel Comercial para locação,0.05,2.15,
45.063.985/0001-32,2023-06-30,1,Campinas Proença,2186.5,Imóvel Comercial para locação,0.03,1.49,
45.063.985/0001-32,2023-06-30,1,Goainia Flam,6129.81,Imóvel Comercial para locação,0.05,2.47,
45.063.985/0001-32,2023-06-30,1,Itabuna/BA,2401.0,Imóvel Comercial para locação,0.07,3.25,
45.063.985/0001-32,2023-06-30,1,L02 Norte,3494.35,Imóvel Comercial para locação,0.04,1.75,
45.063.985/0001-32,2023-06-30,1,Lago Norte,2494.41,Imóvel Comercial para locação,0.04,1.79,
45.063.985/0001-32,2023-06-30,1,Leopoldina,45412.9,Imóvel Comercial para locação,0.04,1.69,
45.063.985/0001-32,2023-06-30,1,Maceio,2900.0,Imóvel Comercial para locação,0.04,1.88,
45.063.985/0001-32,2023-06-30,1,N SRA SABARA,2401.0,Imóvel Comercial para locação,0.05,2.47,
45.063.985/0001-32,2023-06-30,1,Paroquia,5439.0,Imóvel Comercial para locação,0.04,1.63,
45.063.985/0001-32,2023-06-30,1,Sto Andre,3600.0,Imóvel Comercial para locação,0.02,0.93,
50.957.247/0001-79,2023-09-29,1,"RUA COPACABANA ESQUINA COM RUA ANITA GARIBALDI, ANITA GARIBALDI, JOINVILLE/SC",25280.0,"Matrículas n° 32.360, n° 58.891, n°58.892, n° 58.893, n° 58.894, n° 58.895 e 58.896.",0.0,0.0,
50.957.247/0001-79,2023-09-29,1,"RUA JOÃO LUIZ DE MIRANDA COUTINHO, 190 PARANAGUAMIRIM, JOINVILLE/SC",10447.1,Matrículas n° 54.703.,0.0,0.0,
50.957.247/0001-79,2023-12-29,1,"RUA ANITA GARIBALDI, ANITA GARIBALDI, JOINVILLE/SC",25280.0,Matrículas n° 32.259,0.0,0.0,
50.957.247/0001-79,2023-12-29,1,AV PORTUGAL,10447.1,Matrículas n° 77.127.,0.0,0.0,
51.710.043/0001-00,2023-12-31,3,Fazenda Lambari - Município de Sertaneja/PR,6922420.0,"Imóvel Rural denominado Fazenda Lambari, localizado no Município de Sertaneja /PR, descrito e caracterizado nas matrículas 22.219, 22.220 e 22.221 do 2º Registro de Imóveis da Comarca de Cornélio Procópio - PR. Áreas: Matrícula 22.219 = 306,8729 hectares Matrícula 22.220 = 358,9827 hectares Matrícula 22.221 = 26,3866 hectares",1.0,0.994751,
53.076.746/0001-45,2023-12-31,2,RIO GRANDE DO NORTE,22699200.0,Imóvel urbano,0.4058,0.4054,
53.076.746/0001-45,2023-12-31,2,PARAÍBA,24385100.0,Terreno rural,0.1941,0.1939,
13.320.290/0001-00,2024-03-28,1,"Av. Francisco Roveri, Gleba ""A-1F"" - Bairro do Varjão - Jundiai - São Paulo",108557.0,"Matirculas: 169.491, 169.492 e 169.493",1.0,0.109631,
13.320.290/0001-00,2024-09-30,1,"Gleba A10,  situada na Fazenda Grandeou Bracaiúva de Criar, ou ainda São Bento de Bracaiúva, no Município e comarca deJundia - São Paulo",27093.3,142.882_TERRENO JUNDIAÍ-A10,1.0,0.0,
13.320.290/0001-00,2024-12-31,1,"Gleba A10,  situada na Fazenda Grandeou Bracaiúva de Criar, ou ainda São Bento de Bracaiúva, no Município e comarca deJundia - São Paulo",27093.3,142.882_TERRENO JUNDIAÍ-A10,1.0,0.0,
13.598.226/0001-88,2024-03-31,1,"AV VEREADOR JOAO DE LUCA, 749",244.2,ID 337 MATRICULA 76.709,1.0,0.0109,
13.598.226/0001-88,2024-06-30,2,"LUCAS N GARCEZ, 320",255.15,ID 197 MATRICULA 52.114,1.0,0.0047,
13.598.226/0001-88,2024-06-30,2,"LUCAS N GARCEZ, 310",303.07,ID 199 MATRICULA 85.732,1.0,0.0057,
13.598.226/0001-88,2024-06-30,2,"RUA CALIFORNIA, 1381",5417.0,ID 213 MATRICULA 134.796,1.0,0.0001,
13.598.226/0001-88,2024-06-30,2,AV J R MARINHO,204.0,ID 223 MATRICULA 92.477,1.0,0.0138,
13.598.226/0001-88,2024-06-30,2,"RUA BRAMMER NETTO, 14",232.0,ID 72 MATRICULA 107.639,1.0,0.0159,
13.598.226/0001-88,2024-09-30,1,"RUA NIAGARA, 51",225.0,ID 214 MATRICULA 275.088,1.0,0.0065,
13.598.226/0001-88,2024-09-30,1,AV J. MARINHO,95.0,ID 74 MATRICULA 77.654,1.0,0.0028,
13.598.226/0001-88,2024-09-30,1,AV J. MARINHO,90.0,ID 75 MATRICULA 77.673,1.0,0.0029,
13.598.226/0001-88,2024-09-30,1,"RUA NIAGARA, 59",310.0,ID 97 MATRICULA 85.449,1.0,0.0087,
13.598.226/0001-88,2024-12-31,1,RUA OSCAR GOMES CARDIM,872.0,ID 100 MATRICULA 135708,0.0166,0.011,
13.598.226/0001-88,2024-12-31,1,"RUA GENERAL GLICERIO, 191",1211.55,ID 121 MATRICULA 94073,0.0078,0.0078,
13.598.226/0001-88,2024-12-31,1,"PERNAMBUCO, 14",1280.0,ID 151 MATRICULAS 50772 E 50773,0.0076,0.005,
13.598.226/0001-88,2024-12-31,1,ROD WALDOMIRO CORREA KM 58,48110.0,ID 166 MATRICULA 92730,0.0445,0.0295,
13.598.226/0001-88,2024-12-31,1,PRES KENNEDY,70752.0,ID 193 MATRICULA 23477,0.2362,0.1564,
13.598.226/0001-88,2024-12-31,1,"CONEGO DOMENICO, GUARUJA",100500.0,ID 248 MATRICULA 108172,0.059,0.039,
13.598.226/0001-88,2024-12-31,1,"RUA ARAÇAÍBA, 149",500.0,ID 264 MATRICULA 66593,0.0136,0.009,
13.598.226/0001-88,2024-12-31,1,"RUA ARAÇAÍBA, 139",250.0,ID 265 MATRICULA 66576,0.0107,0.0071,
13.598.226/0001-88,2024-12-31,1,"RUA ARAÇAÍBA, 140",250.0,ID 266 MATRICULA 274002,0.0095,0.0063,
13.598.226/0001-88,2024-12-31,1,"RUA RIBEIRO DO VALE, 222",66.2,ID 336 MATRICULA 66600,0.0006,0.0004,
13.598.226/0001-88,2024-12-31,1,"RUA BENTO QUIRINO, 727",1280.0,ID 42 MATRICULA 13616,0.0096,0.0064,
13.598.226/0001-88,2024-12-31,1,"RUA MANDU, 382",720.0,ID 86 MATRICULA 47492,0.0091,0.006,
13.598.226/0001-88,2024-12-31,1,AV WASHINGTON LUIS,100.0,ID 23 MATRICULA 53617,0.0015,0.001,
18.950.957/0001-64,2024-03-28,1,Rua Francisco Cervi - Brusque - SC,52362.7,Terreno,0.0163,0.0005,
19.722.048/0001-31,2024-03-31,1,Não possui informação apresentada.,,,,,
19.722.048/0001-31,2024-06-30,2,Não possui informação apresentada.,,,,,
19.722.048/0001-31,2024-09-30,2,Não possui informação apresentada.,,,,,
19.722.048/0001-31,2024-12-31,1,Não possui informação apresentada.,,,,,
24.514.406/0001-50,2024-03-31,1,"Área da Fazenda Praia do Forte, Distrito de Açu da Torre, Município de Mata de São João, Bahia, em 21/12/2021",55449.4,"Área de terra contemplada com o termo de reserva legal da Fazenda Praia do Forte, Distrito de Açu da Torre, Município de Mata de São João, Bahia, identificada com AS-04, desmembrada da Matrícula nº 15.221, conf medidas e confrontações constantes na Matrícula nº 15.347.",,,
24.514.406/0001-50,2024-06-30,1,"Área da Fazenda Praia do Forte, Distrito de Açu da Torre, Município de Mata de São João, Bahia, em 21/12/2021",55449.4,"Área de terra contemplada com o termo de reserva legal da Fazenda Praia do Forte, Distrito de Açu da Torre, Município de Mata de São João, Bahia, identificada com AS-04, desmembrada da Matrícula nº 15.221, conf medidas e confrontações constantes na Matrícula nº 15.347.",,,
24.514.406/0001-50,2024-09-30,1,"Área da Fazenda Praia do Forte, Distrito de Açu da Torre, Município de Mata de São João, Bahia, em 21/12/2021",55449.4,"Área de terra contemplada com o termo de reserva legal da Fazenda Praia do Forte, Distrito de Açu da Torre, Município de Mata de São João, Bahia, identificada com AS-04, desmembrada da Matrícula nº 15.221, conf medidas e confrontações constantes na Matrícula nº 15.347.",,,
24.514.406/0001-50,2024-12-31,1,"Área da Fazenda Praia do Forte, Distrito de Açu da Torre, Município de Mata de São João, Bahia, em 21/12/2021",55449.4,"Área de terra contemplada com o termo de reserva legal da Fazenda Praia do Forte, Distrito de Açu da Torre, Município de Mata de São João, Bahia, identificada com AS-04, desmembrada da Matrícula nº 15.221, conf medidas e confrontações constantes na Matrícula nº 15.347.",,,
24.796.967/0001-90,2024-03-31,1,Não possui informação apresentada.,,,,,
24.796.967/0001-90,2024-06-30,2,Não possui informação apresentada.,,,,,
24.796.967/0001-90,2024-09-30,1,Não possui informação apresentada.,,,,,
24.796.967/0001-90,2024-12-31,1,Não possui informação apresentada.,,,,,
28.548.288/0001-52,2024-12-31,1,OBRAMAX _SAOGONÇALO,18657.8,,0.0,0.0,
30.492.505/0001-81,2024-06-30,1,"R. Vitorino Fernandes, s/n - Barra da Tijuca - Rio de Janeiro",1916.0,"Área situada à Rua Vitorino Fernandes, lado ímpar, na freguesia de Jacarepaguá, esquina com a Av. Alfredo Baltazar da Silveira. Objeto da matrícula 428076 do 9° Ofício de Registro de Imóveis da Comarca do Rio de Janeiro - RJ",0.102341,0.037263,
30.492.505/0001-81,2024-06-30,1,Av. Pres. Vargas Lote 1 Quadra A7 PAL 41941 - Cidade Nova - Rio de Janeiro,1981.28,Objeto da matrícula RGI 28885-41411 do 2° Ofício de Registro de Imóveis da Comarca do Rio de Janeiro - RJ,0.292937,0.106659,
30.492.505/0001-81,2024-12-31,1,"Av Rodrigues Alves, 733 - Sto CristoRio de Janeiro - RJ",4737.45,Matrícula nº 103.057 - 2° Ofício de  Registro de Imóveis do Rio de Janeiro - RJ - Imóvel Urbano - Terreno,0.293897,0.108898,
32.903.621/0001-71,2024-09-30,1,"Bairro Fazenda Velha, município de Araucária - PR",92744.0,,0.0148,0.0162,
35.725.659/0001-90,2024-12-31,2,SERVIDAO PMG 903,2451.35,Matrícula 14.111,0.0181,0.0183,
36.258.924/0001-30,2024-12-31,3,IMOVEL -TERRENO BELEM,,TERRENO BELEM,0.1272,1.7131,
36.258.924/0001-30,2024-12-31,3,IMOVEL BENFEITORIAS,,Benfeitorias - TERRENO,0.0306,0.4125,
36.312.025/0001-78,2024-03-31,1,"Rua Halfeld, Nº 770, município de Juiz de Fora, estado de Minas Gerais, região sudeste do Brasil",6436.0,"Matrícula nº 68.714, Livro 2 - 3º Ofício de Registro Imóveis de Juiz de Fora/MG",0.0,0.0,
36.930.464/0001-44,2024-12-31,1,"Avenida Eugênio Coneglian, N.º 3.550, Distrito Industrial, Marília/SP",30202.0,"Imóvel de matrícula N.º 74.376 do 2º Oficial de Registro de Imóveis da Comarca de Marília, Estado de São Paulo, sendo a FAZENDA MARIALVA DE CIMA - ÁREA DESMEMBRADA 01 - DESDOBRO 2, situada em Marília-SP.",0.246,0.0,
36.930.464/0001-44,2024-12-31,1,"Avenida Eugênio Coneglian, N.º 3.550, Distrito Industrial, Marília/SP",106800.0,"Imóvel de matrícula N.º 38.516 do 2º Oficial de Registro de Imóveis da Comarca de Marília, Estado de São Paulo, sendo a FAZENDA MARIALVA DE CIMA - ÁREA REMANESCENTE ""C4"", situada em Marília-SP.",0.754,0.0,
39.714.024/0001-48,2024-09-30,1,Rua Camboriú - Joinville/SC,3878.9,"Terreno urbano, objeto da matrícula 49.642, situado na Rua Camboriú, distante 71,71 metros da Rua Desembargador Nelson Nunes Guimarães.",1.0,0.007679,
40.054.838/0001-82,2024-03-31,1,Não possui informação apresentada.,,,,,
40.054.838/0001-82,2024-06-30,2,Não possui informação apresentada.,,,,,
40.054.838/0001-82,2024-09-30,1,Não possui informação apresentada.,,,,,
40.054.838/0001-82,2024-12-31,1,Não possui informação apresentada.,,,,,
43.671.250/0001-66,2024-06-30,1,"Av. Rotary, 710 - S/Nº (Industriais)",3068.05,O terreno está situado na cidade de Guarulhos e é constituído por uma quadra. Matrícula 33.993,0.0889,0.0753,
43.671.250/0001-66,2024-06-30,1,Rua Eng. C. Oliveita (Lote 2),1705.25,O terreno está situado na cidade de Guarulhos e é constituído por uma quadra. Matrícula 33.994,0.0404,0.0418,
43.671.250/0001-66,2024-06-30,1,Rua Eng. C. Oliveita (Lote 3),1660.25,O terreno está situado na cidade de Guarulhos e é constituído por uma quadra. Matrícula 33.995,0.0394,0.0407,
43.671.250/0001-66,2024-06-30,1,Rua Eng. C. Oliveita (Lote 4),1630.5,O terreno está situado na cidade de Guarulhos e é constituído por uma quadra. Matrícula 33.996,0.0387,0.04,
43.671.250/0001-66,2024-06-30,1,Rua Eng. C. Oliveita (Lote 5),1745.75,O terreno está situado na cidade de Guarulhos e é constituído por uma quadra. Matrícula 33.397,0.0414,0.0428,
43.671.250/0001-66,2024-06-30,1,Rua Eng. C. Oliveita (Lote 6),2012.25,O terreno está situado na cidade de Guarulhos e é constituído por uma quadra. Matrícula 33.398,0.0477,0.0494,
43.671.250/0001-66,2024-06-30,1,Rua Eng. C. Oliveita (Lote 7),2301.0,O terreno está situado na cidade de Guarulhos e é constituído por uma quadra. Matrícula 33.999,0.0546,0.0565,
43.671.250/0001-66,2024-06-30,1,Av. C. F. Endres (Lote 8),1365.0,O terreno está situado na cidade de Guarulhos e é constituído por uma quadra. Matrícula 34.000,0.0324,0.0335,
43.671.250/0001-66,2024-06-30,1,Av. C. F. Endres (Lote 9),1365.0,O terreno está situado na cidade de Guarulhos e é constituído por uma quadra. Matrícula 34.001,0.0324,0.0335,
43.671.250/0001-66,2024-06-30,1,Av. C. F. Endres (Lote 10),1725.0,O terreno está situado na cidade de Guarulhos e é constituído por uma quadra. Matrícula 34.002,0.0409,0.0423,
43.671.250/0001-66,2024-06-30,1,Av. C. F. Endres (Lote 11),1725.0,O terreno está situado na cidade de Guarulhos e é constituído por uma quadra. Matrícula 34.003,0.0409,0.0423,
43.671.250/0001-66,2024-06-30,1,Av. C. F. Endres (Lote 12),2066.25,O terreno está situado na cidade de Guarulhos e é constituído por uma quadra. Matrícula 34.004,0.049,0.0507,
43.671.250/0001-66,2024-06-30,1,Av. C. F. Endres (Lote 13),2175.0,O terreno está situado na cidade de Guarulhos e é constituído por uma quadra. Matrícula 34.005,0.0516,0.0534,
43.671.250/0001-66,2024-06-30,1,Av. C. F. Endres (Lote 14),2107.5,O terreno está situado na cidade de Guarulhos e é constituído por uma quadra. Matrícula 34.006,0.05,0.0517,
43.671.250/0001-66,2024-06-30,1,Av. C. F. Endres (Lote 15),3028.1,O terreno está situado na cidade de Guarulhos e é constituído por uma quadra. Matrícula 34.007,0.0718,0.0743,
43.671.250/0001-66,2024-06-30,1,Rua Eng. C. Olivetti (Lote 18),2407.5,O terreno está situado na cidade de Guarulhos e é constituído por uma quadra. Matrícula 34.010,0.0685,0.0591,
43.671.250/0001-66,2024-06-30,1,Rua Eng. C. Olivetti (Lote 19),1851.07,O terreno está situado na cidade de Guarulhos e é constituído por uma quadra. Matrícula 34.011,0.0467,0.0454,
43.671.250/0001-66,2024-06-30,1,Rua Eng. C. Olivetti (Lote 20),1945.5,O terreno está situado na cidade de Guarulhos e é constituído por uma quadra. Matrícula 34.012,0.0617,0.0477,
43.671.250/0001-66,2024-06-30,1,Rua Eng. C. Olivetti (Lote 21),1502.0,O terreno está situado na cidade de Guarulhos e é constituído por uma quadra. Matrícula 34.013,0.0381,0.0369,
43.671.250/0001-66,2024-06-30,1,Rua Eng. C. Olivetti (Lote 22),1519.0,O terreno está situado na cidade de Guarulhos e é constituído por uma quadra. Matrícula 34.014,0.036,0.0373,
43.671.250/0001-66,2024-06-30,1,Rua Eng. C. Olivetti (Lote 23),1227.0,O terreno está situado na cidade de Guarulhos e é constituído por uma quadra. Matrícula 34.015,0.0291,0.0301,
44.002.561/0001-03,2024-03-31,1,R Joao Bettega 4470,22131.0,Matricula 16.805,1.0,0.0476,
44.002.561/0001-03,2024-03-31,1,R Visconde Ma,24000.0,"Matricula 8.426 - Lotes 31, 32, 33, 34, 7, 3",1.0,0.0477,
44.584.965/0001-44,2024-03-31,1,Rua Pe. Bernardino Pessoa nº 595 - Boa Viagem,12313.5,"NUMEROS 16,32, 46,",0.4277,1.3983,
44.584.965/0001-44,2024-03-31,1,"R. Cônego Amaral Mello, 116 - apartamento 62, Bloco D - Casa Verde, São Paulo/SP, CEP: 02513-030",452.7,MATRICULA RGI 173.743,0.2129,0.6959,
44.584.965/0001-44,2024-03-31,1,Rua Jose Nobre s/n Vila Maria,215.75,MATRICULO 54799,0.3577,1.1693,
44.584.965/0001-44,2024-09-30,1,"Av. Miramar n840 Jardim Brasil, Caraguatatuba, São Pauloo-SP",500.0,Caranguatatu,0.0407631613853507,0.0394,
44.584.965/0001-44,2024-12-31,1,"Cidade Aracília, do Distrito, Município, Comarca e 1ª Circunscrição Imobiliária de Guarulhos, Estado de São Paulo",0.0,Aracilia matricula 11.529,0.0638072806194535,0.0638072806194535,
44.584.965/0001-44,2024-12-31,1,"Cidade Aracília, do Distrito, Município, Comarca e 1ª Circunscrição Imobiliária de Guarulhos, Estado de São Paulo",0.0,Aracília matricula 58.931,0.0321032886822588,0.0321032886822588,
44.584.965/0001-44,2024-12-31,1,"Cidade Aracília, do Distrito, Município, Comarca e 1ª Circunscrição Imobiliária de Guarulhos, Estado de São Paulo",0.0,Aracília matricula 101.52,0.0321032886822588,0.0321032886822588,
44.585.121/0001-18,2024-03-31,1,"Avenida Bento de Abreu, 1.115, Jardim Primavera, Araraquara - SP, CEP 14.802-396",954.07,matrícula de n.º 70.592 - predio,1.0,4.0201,
44.585.121/0001-18,2024-03-31,1,"Avenida Bento de Abreu, 1.115, Jardim Primavera, Araraquara - SP, CEP 14.802-396",1871.58,matrícula de n.º 70.592 - terreno,1.0,4.3836,
44.669.674/0001-59,2024-06-30,1,"118984_237 - Avenida Henrique Gonçalves Batista, 237 - Jardim Belval",2444.75,Matrícula: 118.984 . Oficial de Registro de Imóveis de Barueri/SP,0.0414904879509462,1.46,
50.255.690/0001-06,2024-12-31,1,MAT16410,1196.98,Matrícula 16.410,0.2,0.0,
50.255.690/0001-06,2024-12-31,1,MAT18069,1171.07,Matrícula 18.069,0.2,0.0,
50.957.247/0001-79,2024-03-31,1,CAMPO DE SANTANA,63045.9,Matrícula nº 78.182,0.0,0.0,
50.957.247/0001-79,2024-03-31,1,ESTRADA DO GANCHINHO,39639.2,Matrícula nº 232.654,0.0,0.0,
50.957.247/0001-79,2024-06-28,1,XV NOVEMBRO - RIO NEGRO,,MATRICULA: 10967,0.0,0.0,
51.295.092/0001-15,2024-06-30,1,Rua joão Godoi - Ribeirão Preto,1250.0,Terreno Lado impar Matricula 123.024,0.1278,0.4718,
51.295.092/0001-15,2024-06-30,1,Vila Everest - Jaguaribe,2717.0,Lote de terreno Matricula 12.665,0.4838,1.7853,
51.295.092/0001-15,2024-12-31,1,Terreno - Fazenda Sao Pedro - Vitória da Conquista,12387.5,matrícula nº 37.899,0.0956837027321212,0.622417315804545,
51.295.092/0001-15,2024-12-31,1,Terreno - Dr. Joao Batista de Souza Soares - Avenida Dr. João Batista de Souza Soares,9897.12,matrícula nº 94.206,0.284298623340664,1.84934718216355,
51.295.092/0001-15,2024-12-31,1,Terreno - Águia de Haia  - venida Águia de Haia,5880.0,matrícula nº 55.327,0.0953753101264992,0.620411238569609,
51.295.092/0001-15,2024-12-31,1,"Terreno - Sítio Marília - Estradade Ipitanga, no Município de Lauro de Freitas - BA",4781.0,matrícula nº 6.530,0.0774567144968005,0.503851742267006,
51.295.092/0001-15,2024-12-31,1,Terreno - Avenida Fortaleza - Lauro de Freitas/BA,5573.03,matrícula nº 11.374,0.0774567144968005,0.503851742267006,
51.295.092/0001-15,2024-12-31,1,Terreno - Rua Joao Penteado - Ribeirão Preto - SP,2375.0,matrícula nº 90274,0.0412878459037887,0.268575206529511,
51.303.221/0001-70,2024-03-31,1,"Rodovia Estadual MT-240, Zona Rural, Água Boa/MT, CEP: 78635-000",1120.4,matrícula do RGI 7.060 do Ofício de Água Boa MT,0.4055,0.4062,
51.303.221/0001-70,2024-03-31,1,"Av. Gisele, s/n, Lote 52 - Aleixo, Distrito II, Manaus/AM, CEP: 69075-793",5850.0,matrícula do RGI 47.322 do 4º Ofício de Manaus/AM,0.1861,0.1864,
51.303.221/0001-70,2024-03-31,1,"R. Green 05, S/N Lote 08, Quadra 06  - Green Park Condomínio Residencial, Rio Verde/GO, CEP: 75909-620",482.7,matrícula do RGI 80.249 do Ofício de Rio Verde/GO,0.159,0.1593,
51.710.043/0001-00,2024-12-31,1,Fazenda Santa Sé - Município de Pirangi/SP,1245300.0,"Gleba A, contendo 5 casas cobertas, sendo 1 sede, 1 terreiro ladrilhado, uma tulha com 2 divisões, barracão coberto de telhas, 1 curral com 2 divisões, 1 gararem, 1 paiol, composta por 92,3486 hectares. Imóvel objeto da matrícula 41.899 do Registro de Imóveis da Comarca de Monte Alto/SP EGleba B composta por 32,1816 hectares, objeto da matrícula 41.900 do Registro de Imóveis da Comarca de Monte Alto/SP",0.189501,0.187571,
51.889.479/0001-08,2024-03-31,1,"RUA ROBERTO FRANCISCO BEHRENS, CANOAS RS",4632.11,MATRICULA 90923,0.1144,0.1145,
51.889.479/0001-08,2024-03-31,1,RUA DO ATERRO CANOAS,1015.57,MATRICULA 23955,0.0945,0.0946,
51.889.479/0001-08,2024-03-31,1,RUA DO ATERRO CANOAS,19964.1,MATRICULA 39823,0.559,0.5594,
51.889.479/0001-08,2024-03-31,1,AV. PRES. JOÃO GOULART,95.75,MATRICULA 30094,0.2201,0.2203,
51.889.479/0001-08,2024-06-30,1,VOLTA DA FIGUEIRA KM 19 - VIA MÃO - RS,13788.6,MATRICULA 40176,0.3506,0.2919,
51.889.479/0001-08,2024-06-30,1,VOLTA DA FIGUEIRA KM 19 - VIA MÃO - RS,6740.13,MATRICULA 81.006,0.1109,0.1173,
51.889.479/0001-08,2024-09-30,1,CRUZ A 51078,0.0,CRUZ A 51078,0.240251710122555,0.259235109413475,
51.889.479/0001-08,2024-09-30,1,LAGES 36632,0.0,LAGES 36632,0.247317936890865,0.266859671455048,
51.889.479/0001-08,2024-12-31,2,Rua Roberto Francisco Behrens,4632.11,CANOAS Bittencourt - mat. 90.923,0.0198,0.02,
51.889.479/0001-08,2024-12-31,2,Avenida Presidente Goulart,30000.0,SÃO BORJA- mat. 30.094,0.0382,0.0385,
