CNPJ_Fundo_Classe;Data_Referencia;Versao;Endereco;Area;Outras_Caracteristicas_Relevantes;Percentual_Terreno_Total_Investido;Percentual_Terreno_PL
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;425.24;QUADRA 17 - LOTE 3 - JD. DAS MACAUBAS;0.0135139380589229;0.00828176394923903
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;425.24;QUADRA 17 - LOTE 4 - JD. DAS MACAUBAS;0.0135139380589229;0.00828176394923903
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;484.83;QUADRA 18 - LOTE 10 - JD. DAS MACAUBAS;0.0154076817540862;0.00944230932064143
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;408.34;QUADRA 18 - LOTE 11 - JD. DAS MACAUBAS;0.0129768635758174;0.0079526279066698
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;408.34;QUADRA 18 - LOTE 12 - JD. DAS MACAUBAS;0.0129768635758174;0.0079526279066698
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;475.27;QUADRA 18 - LOTE 22 - JD. DAS MACAUBAS;0.0151038692062466;0.00925612348827682
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;475.27;QUADRA 18 - LOTE 23 - JD. DAS MACAUBAS;0.0151038692062466;0.00925612348827682
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;411.34;QUADRA 18 - LOTE 24 - JD. DAS MACAUBAS;0.0130722022414574;0.00801105442310221
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;409.5;QUADRA 18 - LOTE 25 - JD. DAS MACAUBAS;0.0130137278598649;0.00797521949302367
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;409.5;QUADRA 18 - LOTE 26 - JD. DAS MACAUBAS;0.0130137278598649;0.00797521949302367
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;475.27;QUADRA 18 - LOTE 3 - JD. DAS MACAUBAS;0.0151038692062466;0.00925612348827682
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;475.27;QUADRA 18 - LOTE 4 - JD. DAS MACAUBAS;0.0151038692062466;0.00925612348827682
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;475.27;QUADRA 18 - LOTE 5 - JD. DAS MACAUBAS;0.0151038692062466;0.00925612348827682
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;475.27;QUADRA 18 - LOTE 6 - JD. DAS MACAUBAS;0.0151038692062466;0.00925612348827682
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;475.27;QUADRA 18 - LOTE 7 - JD. DAS MACAUBAS;0.0151038692062466;0.00925612348827682
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;475.27;QUADRA 18 - LOTE 8 - JD. DAS MACAUBAS;0.0151038692062466;0.00925612348827682
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;481.48;QUADRA 18 - LOTE 9 - JD. DAS MACAUBAS;0.0153012202441215;0.00937706637729191
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;408;QUADRA 19 - LOTE 13 - JD. DAS MACAUBAS;0.0129660585270449;0.00794600623480746
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;408;QUADRA 19 - LOTE 14 - JD. DAS MACAUBAS;0.0129660585270449;0.00794600623480746
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;515.98;QUADRA 19 - LOTE 15 - JD. DAS MACAUBAS;0.0163976148989819;0.0100489713162646
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;559.33;QUADRA 19 - LOTE 16 - JD. DAS MACAUBAS;0.0177752586174804;0.0108932344787129
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;408;QUADRA 19 - LOTE 22 - JD. DAS MACAUBAS;0.0129660585270449;0.00794600623480746
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;408;QUADRA 19 - LOTE 23 - JD. DAS MACAUBAS;0.0129660585270449;0.00794600623480746
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;408;QUADRA 19 - LOTE 24 - JD. DAS MACAUBAS;0.0129660585270449;0.00794600623480746
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;408;QUADRA 19 - LOTE 25 - JD. DAS MACAUBAS;0.0129660585270449;0.00794600623480746
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;408;QUADRA 19 - LOTE 26 - JD. DAS MACAUBAS;0.0129660585270449;0.00794600623480746
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;462.4;QUADRA 19 - LOTE 4 - JD. DAS MACAUBAS;0.0146948663306508;0.00900547373278179
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;457.04;QUADRA 19 - LOTE 5 - JD. DAS MACAUBAS;0.0145245279147073;0.00890108502342256
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;408;QUADRA 19 - LOTE 6 - JD. DAS MACAUBAS;0.0129660585270449;0.00794600623480746
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;408;QUADRA 19 - LOTE 7 - JD. DAS MACAUBAS;0.0129660585270449;0.00794600623480746
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;408;QUADRA 2 - LOTE 1 -0 JD. DAS MACAUBAS;0.227179010602568;0.139222403701182
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;495.7;QUADRA 20 - LOTE 12 - JD. DAS MACAUBAS;0.0157531255192552;0.00965400806518152
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;467.85;QUADRA 20 - LOTE 13 - JD. DAS MACAUBAS;0.0148680649065636;0.009111615237634
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;493.7;QUADRA 20 - LOTE 14 - JD. DAS MACAUBAS;0.0156895664088285;0.00961505705422658
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;424.09;QUADRA 20 - LOTE 2 - JD. DAS MACAUBAS;0.0134773915704276;0.00825936711793994
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;424.09;QUADRA 20 - LOTE 3 - JD. DAS MACAUBAS;0.0134773915704276;0.00825936711793994
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;424.09;QUADRA 20 - LOTE 4 - JD. DAS MACAUBAS;0.0134773915704276;0.00825936711793994
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;424.09;QUADRA 20 - LOTE 5 - JD. DAS MACAUBAS;0.0134773915704276;0.00825936711793994
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;12891.1;QUADRA 21 - LOTE 1 - JD. DAS MACAUBAS;0.409673106415203;0.251060493905549
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;444.64;QUADRA 3 - LOTE 10 - JD. DAS MACAUBAS;0.0141304614300618;0.00865958875550194
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;444.64;QUADRA 3 - LOTE 11 - JD. DAS MACAUBAS;0.0141304614300618;0.00865958875550194
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;375;QUADRA 3 - LOTE 12 - JD. DAS MACAUBAS;0.0119173332050045;0.00730331455405098
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;375;QUADRA 3 - LOTE 6 - JD. DAS MACAUBAS;0.0119173332050045;0.00730331455405098
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;375;QUADRA 3 - LOTE 7 - JD. DAS MACAUBAS;0.0119173332050045;0.00730331455405098
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;375;QUADRA 3 - LOTE 8 - JD. DAS MACAUBAS;0.0119173332050045;0.00730331455405098
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;375;QUADRA 3 - LOTE 9 - JD. DAS MACAUBAS;0.0119173332050045;0.00730331455405098
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;439.5;QUADRA 4 - LOTE 1 - JD. DAS MACAUBAS;0.0139671145162652;0.00855948465734775
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;403.98;QUADRA 4 - LOTE 2 - JD. DAS MACAUBAS;0.0128383047150872;0.00786771470278804
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;409.6;QUADRA 4 - LOTE 22 - JD. DAS MACAUBAS;0.0130169058153862;0.00797716704357141
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;409.6;QUADRA 4 - LOTE 23 - JD. DAS MACAUBAS;0.0130169058153862;0.00797716704357141
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;409.6;QUADRA 4 - LOTE 24 - JD. DAS MACAUBAS;0.0130169058153862;0.00797716704357141
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;409.6;QUADRA 4 - LOTE 25 - JD. DAS MACAUBAS;0.0130169058153862;0.00797716704357141
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;409.6;QUADRA 4 - LOTE 26 - JD. DAS MACAUBAS;0.0130169058153862;0.00797716704357141
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;553.54;QUADRA 4 - LOTE 3 - JD. DAS MACAUBAS;0.0175912549927951;0.0107804713019983
